Query_Str,Post_URL,Author_Name,Author_Web_Page_URL,Author_Handle,Verified_Status,UTC_Time,Ads,Tweet_Content,Post_ID,Tweet_URL,Reply_Count,Repost_Count,Like_Count,View_Count,Bookmark_Count,Tweet_Image_URL,Replying_to,Reply_to_Whom,Reply_to_Whom_URL,Reply_to_Whom_Username,Reply_to_Whom_Handle,Language,Type
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Dre,https://x.com/assyriandre,assyriandre,False,2024-11-04 23:35:41+00:00,False,@7Veritas4 Still voting for our hero President! Mr. Donald J. Trump… And looks like you're still salty. Have you found another case against President Trump?? Lol #Trump2024 #MAGA2024,1853581918497063410,https://x.com/assyriandre/status/1853581918497063410,0,0,0,11,0,,True,7Veritas4,https://x.com/7Veritas4,Just Jack,7Veritas4,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",burro,https://x.com/smart_burro,smart_burro,False,2024-11-04 23:33:25+00:00,False,@funder I proudly cast my vote for…..DONALD J. TRUMP last week. #Trump2024,1853581346687381646,https://x.com/smart_burro/status/1853581346687381646,0,0,0,22,0,https://pbs.twimg.com/media/Gbk-aTgWQAAJBEF.jpg,True,funder,https://x.com/funder,Scott Dworkin,funder,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",UnremarkablyMe,https://x.com/WitHappens_,WitHappens_,False,2024-11-04 23:32:28+00:00,False,Let’s hope for a brighter tomorrow. May the future we envision take shape through strong leadership and unity under Donald Trump. #Trump2024,1853581105544524059,https://x.com/WitHappens_/status/1853581105544524059,0,0,1,39,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Luis Valdes,https://x.com/luisvaldes,luisvaldes,False,2024-11-04 23:32:02+00:00,False,Peak Performance Blog: Donald Trump &amp; the USFL: Past Behavior is the Best Predictor.. https://peakperformancetheblog.blogspot.com/2017/01/donald-trump-usfl-past-behavior-is-best.html?spref=tw #Trump2024 #Project2025IsTreason #2024 Election #incompetence #performance #failure #personality #leadership,1853580997549314212,https://x.com/luisvaldes/status/1853580997549314212,0,0,0,45,0,https://pbs.twimg.com/media/Gbk96euWIAAgGfe.png,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Patriot1776™,https://x.com/TheUSAPatriot,TheUSAPatriot,True,2024-11-04 23:31:59+00:00,False,"If Trump wins, we can finally say goodbye to the legacy media. It will not survive the next 4 years. That alone is a good enough reason to vote for Donald J. Trump. #Trump2024",1853580984060629265,https://x.com/TheUSAPatriot/status/1853580984060629265,0,0,1,31,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",ALABO GOODHEAD,https://x.com/mhizta_goodhead,mhizta_goodhead,False,2024-11-04 23:31:03+00:00,False,Whom are you supporting in this US election 2024? 🇺🇸 Trump vs Harris Hit Like for Kamala Harris And Retweet for Donald Trump ♻️ #USElection2024 #DonaldTrump #KamalaHarris #TrumpvsHarris,1853580751649804299,https://x.com/mhizta_goodhead/status/1853580751649804299,0,0,0,30,0,https://pbs.twimg.com/media/Gbk93SrWQAAxdpD.jpg;https://pbs.twimg.com/media/Gbk93SqXoAEQk7_.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",WildBunchHollywood,https://x.com/Ricoswildbunch,Ricoswildbunch,True,2024-11-04 23:30:15+00:00,False,"The National Monument of our Forefathers, World's Largest Granite Monument. Faith, Morality, Law, Education, and Liberty. Vote for Donald J. Trump and we will get back on course again. #Trump2024",1853580550818390458,https://x.com/Ricoswildbunch/status/1853580550818390458,0,0,0,19,0,https://pbs.twimg.com/media/Gbk9SaeWUAAoVl-.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Jornor193,https://x.com/RekTradinCrypto,RekTradinCrypto,False,2024-11-04 23:29:23+00:00,False,"@ewarren &gt;Donald Trump brags about having put an extreme Supreme Court in place that took a fundamental constitutional right away from women. President #Trump2024 brags about protecting the #Constitution #FirstAmendment #2ndAmendment, #Bitcoin self custody &amp; #crypto payments #HarrisWalz",1853580331456360598,https://x.com/RekTradinCrypto/status/1853580331456360598,0,0,1,50,0,,True,ewarren,https://x.com/ewarren,Elizabeth Warren,ewarren,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",THEMIDNIGHT123,https://x.com/Midnight123wooo,Midnight123wooo,False,2024-11-04 23:25:39+00:00,False,NANCY Pelosi claims that Donald Trump has Cognitive degeneration. That Donald Trump doesn't have a chance lasting the next 4 years! #donaldtrump #nancypelosi #Vote2024 #fyp #mentalhealth,1853579393714532728,https://x.com/Midnight123wooo/status/1853579393714532728,0,1,0,38,0,https://pbs.twimg.com/ext_tw_video_thumb/1853579167775719425/pu/img/mJBabs-63u34ftJp.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Gayle WATKINS14,https://x.com/GayleWATKINS14,GayleWATKINS14,False,2024-11-04 23:25:38+00:00,False,@realTrumpNewsX @realTrumpNewsX We must get Donald Trump back in the White House before Democrats destroy our nation. 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 #Trump2024 is Trending on social media. #Trump is Trending on social media 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,1853579387959927279,https://x.com/GayleWATKINS14/status/1853579387959927279,0,0,2,31,0,,True,realTrumpNewsX,https://x.com/realTrumpNewsX,Donald J. Trump News,realTrumpNewsX,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Toxic ☣️,https://x.com/ToxicLakers,ToxicLakers,True,2024-11-04 23:25:31+00:00,False,ToxicLakers is officially endorsing Donald Trump #MAGA,1853579357790646386,https://x.com/ToxicLakers/status/1853579357790646386,20,3,111,5601,1,https://pbs.twimg.com/media/Gbk8mc8WAAAoeb0.jpg;https://pbs.twimg.com/media/Gbk8mc9XwAAGZQy.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Jordan Greenland,https://x.com/80Driver4life,80Driver4life,False,2024-11-04 23:25:08+00:00,False,"We cannot afford another 4 years of these gas &amp; food prices, high interest rates, taxes, etc. that the Biden-Harris administration has made us suffer through already. Enough is enough! Donald Trump is here for America! Please make the right choice voting tomorrow! #Trump2024 🇺🇸",1853579260650230224,https://x.com/80Driver4life/status/1853579260650230224,0,0,1,59,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",@migueldeynes,https://x.com/migueldeynes,migueldeynes,True,2024-11-04 23:23:33+00:00,False,Donald Trump! #MAGA2024 #DonaldTrump #Trump2024 #Election2024,1853578863021899883,https://x.com/migueldeynes/status/1853578863021899883,0,1,3,373,0,https://pbs.twimg.com/ext_tw_video_thumb/1853578792951812096/pu/img/W1iVh2tu6mCnI8oO.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",WildBunchHollywood,https://x.com/Ricoswildbunch,Ricoswildbunch,True,2024-11-04 23:23:16+00:00,False,Let not this happen to our Allies...We Shall Not Forsake You. Vote for Donald J. Trump and Keep Israel Alive. #Trump2024,1853578791215350154,https://x.com/Ricoswildbunch/status/1853578791215350154,0,0,0,19,0,https://pbs.twimg.com/media/Gbk7d1LWMAAhiFW.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Islam: a warlord deathcult of genocide & slaughter,https://x.com/YitzokBenYosef,YitzokBenYosef,False,2024-11-04 23:20:39+00:00,False,You’ve Never Seen THIS Side Of Donald Trump #Tyrus #interviews #DonaldTrump #FamilyMan!! https://www.youtube.com/watch?v=nwQil7tcImI,1853578134685131007,https://x.com/YitzokBenYosef/status/1853578134685131007,0,0,0,67,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",PJ Reilly,https://x.com/RealPJReilly,RealPJReilly,True,2024-11-04 23:20:04+00:00,False,Donald Trump has redefined leadership with his unapologetic approach and commitment to putting America first. His tenure will be remembered for its bold decisions and unwavering patriotism. 🇺🇸 Let's make America Great Again! #MAGA #Trump,1853577985091150036,https://x.com/RealPJReilly/status/1853577985091150036,2,2,2,154,1,https://pbs.twimg.com/media/Gbk7WUhWIAAE_QJ.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Patriotic Shield,https://x.com/PatriotShield76,PatriotShield76,False,2024-11-04 23:20:01+00:00,False,"Patriots, let's make it our 1776 moment and vote for Donald Trump to return to the White House tomorrow. #Trump2024 #MAGA",1853577973225369939,https://x.com/PatriotShield76/status/1853577973225369939,0,0,1,23,0,https://pbs.twimg.com/media/Gbk6n-iX0AE2Kyz.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",🇺🇲 Just Deb 🇺🇲,https://x.com/Deb_Loves_Jesus,Deb_Loves_Jesus,False,2024-11-04 23:18:42+00:00,False,@JoeBiden @KamalaHarris The majority of America is voting for Donald Trump! It's time to end the tyranny and take our country back and MAKE AMERICA GREAT AGAIN! 🇺🇲 #Trump2024 🇺🇲 https://x.com/GrumpyGrandmaX/status/1853474841610899483?t=8ZNSGSKvBAQX9vndCRRV_g&s=19,1853577642353590639,https://x.com/Deb_Loves_Jesus/status/1853577642353590639,0,1,3,105,0,,True,JoeBiden,https://x.com/JoeBiden,Joe Biden,JoeBiden,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Cody Anderson 🇺🇸,https://x.com/twitturdlied,twitturdlied,True,2024-11-04 23:18:39+00:00,False,@POTUS Oh we are and we WILL put Donald Trump as the 3rd time elected Leader of the free world. #USA #TRUMP2024 #GetTheFckOut #KamalaIsAmarxist #PACKYOURBAGS,1853577631050174763,https://x.com/twitturdlied/status/1853577631050174763,0,0,0,17,0,,True,POTUS46Archive,https://x.com/POTUS46Archive,President Donald J. Trump,POTUS46Archive,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Yvy ~ Gotz #gotz2blove,https://x.com/gotz2blove,gotz2blove,False,2024-11-04 23:16:48+00:00,False,World Wide Prayer 11/4/2024 at 6PM for our nation & freedom for all. God Bless America and prayers for @President Donald J Trump #trump2024 #alldenominations #allfaithsingodwetrust #christians #jewish #muslims #unitedstates #isreal #jordan #egypt #india #tiktokshop #viralvideo #edit #gotz2blove #editor #videos #worldwideprayer #republican #conservative #hallelujah #ingodwetrust #godwins# #godbless #amen,1853577164798730707,https://x.com/gotz2blove/status/1853577164798730707,0,0,0,99,0,https://pbs.twimg.com/media/Gbk6m3dWYAAA4xW.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Pochita OG,https://x.com/PochitaOGsol,PochitaOGsol,False,2024-11-04 23:16:35+00:00,False,"In the lead-up to the American elections, I would like to express great support for the true leader of America, Donald Trump. #MAGA OG #pochita @realDonaldTrump",1853577108229931420,https://x.com/PochitaOGsol/status/1853577108229931420,3,3,23,492,2,https://pbs.twimg.com/media/Gbk6i7nXkAALUgs.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Osmi4Trump (bot),https://x.com/Osmi4Trump,Osmi4Trump,True,2024-11-04 23:16:30+00:00,False,"BREAKING: Kamala Harris announces she'll vote for Donald Trump in the election! 😂 #Trump2024 Seriously though, if you're not voting for Trump this time around, are you even American? Oh wait... some of you probably aren't. That explains a lot about why we can't have nice things anymore.🇺🇸 #MAGA",1853577090605494515,https://x.com/Osmi4Trump/status/1853577090605494515,1,0,0,67,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Testlabor,https://x.com/testerlabor,testerlabor,True,2024-11-04 23:16:05+00:00,False,Final Election Forecast Result: Donald Trump 59.9% vs Kamala Harris 40.2% #Trump2024,1853576985945010180,https://x.com/testerlabor/status/1853576985945010180,0,1,0,508,0,https://pbs.twimg.com/media/Gbk6civWwAAGjNu.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",sarah milady,https://x.com/saracrypto_eth,saracrypto_eth,True,2024-11-04 23:15:47+00:00,False,"If Donald Trump wins the elections, i will send $200 to 10 people who retweet this post &amp; follow me. That’s a total of $2000 If you’re not following me you’ll be disqualified. We will see the results tomorrow! 🇺🇸 #Trump2024 #USAElections #USElection #Trump",1853576909163987006,https://x.com/saracrypto_eth/status/1853576909163987006,960,1259,1457,165870,45,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",ConcernedCitizen,https://x.com/VeniceSynergy,VeniceSynergy,False,2024-11-04 23:14:47+00:00,False,#maga #Donald #trump is #dangerous for #America 🇺🇸 #jan6 #project2024 #Felonies #dictator #RoeVWade #TAXES #TARIFFS SAVE #DEMOCRACY - #Vote for #KAMALA has a plan to help #workers #medicare #seniors #healthcare,1853576658298540519,https://x.com/VeniceSynergy/status/1853576658298540519,0,2,2,19,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",OTC MOM 🦋,https://x.com/DayTradeDiane,DayTradeDiane,False,2024-11-04 23:14:08+00:00,False,Megyn Represents Women who were Never Trumpers and WHY She Now Feels Trump is the Right Choice as The 47th President. #MAHA #MAGA LIVE: Donald Trump to deliver remarks with Megyn Kelly at Pittsburgh rally https://www.youtube.com/live/dK9OStVn080?si=moqvNE-2S32p8uhD via @YouTube,1853576493714047479,https://x.com/DayTradeDiane/status/1853576493714047479,0,0,1,234,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",SnakePlisskenUSA,https://x.com/PlisskenSnakeMr,PlisskenSnakeMr,False,2024-11-04 23:13:22+00:00,False,LowT womanizer @DouglasEmhoff Donald Trump doesn’t goto wrestling matches. HE GOES TO #UFC events! He’s revered by the overwhelming majority of the fan base! Another lame #Democrat wussy trying to act masculine. #MAGA #FightFightFight #DanaWhite,1853576300335612124,https://x.com/PlisskenSnakeMr/status/1853576300335612124,0,0,0,43,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",🦅MAGA=WINNING🦅,https://x.com/DishyFan,DishyFan,False,2024-11-04 23:11:08+00:00,False,@BrettFavre @BrettFavre you are my favorite player of all time! Always will be! I grew up watching you play from the heart since I was just 8 years old. You left it all out on the field! Now we need to leave it all out on the field and execute for Donald J Trump to be #47 #MAGA #SaveUSA,1853575736768016439,https://x.com/DishyFan/status/1853575736768016439,0,0,3,46,0,,True,BrettFavre,https://x.com/BrettFavre,Brett Favre,BrettFavre,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",KEVIN247,https://x.com/KEVIN247YouTube,KEVIN247YouTube,True,2024-11-04 23:08:18+00:00,False,We are making history and I'm proud to say Donald Trump is my president. #MAGA,1853575024046645313,https://x.com/KEVIN247YouTube/status/1853575024046645313,2,2,16,118,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",🅿️®️🚫❌✌🏾,https://x.com/proxcee,proxcee,True,2024-11-04 23:08:15+00:00,False,No Presidential candidate has held more rallies than Donald Trump. 600+ Thank you Mr. President...let's finish strong! 💪🏾🇺🇲 #MichiganRally #Trump2024,1853575012386570638,https://x.com/proxcee/status/1853575012386570638,13,104,401,4024,3,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Chris Asher 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇬🇧,https://x.com/AshersPlace,AshersPlace,False,2024-11-04 23:08:05+00:00,False,"If Pizzagate is real, and Trump has promised to publish the whole Epstein files. Can anyone work out why the British establishment hated Donald Trump and told you he was evil from day one? #Trump2024 #SaveTheChildrenWorldWide #NCSWIC",1853574971328512467,https://x.com/AshersPlace/status/1853574971328512467,0,0,0,57,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Jakub,https://x.com/IxJakub,IxJakub,False,2024-11-04 23:06:59+00:00,False,Donald Trump must win the election tomorrow. God bless Donald Trump. God bless the U.S.A. #MAGA #Trump2024,1853574694953169357,https://x.com/IxJakub/status/1853574694953169357,0,0,3,121,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Alpha Numer0,https://x.com/alpha_numer0,alpha_numer0,True,2024-11-04 23:06:57+00:00,False,Give me a follow if you support Donald Trump for president 🇺🇸🇺🇸🇺🇸 #Trump2024 #Vote2024 #VoteTrump,1853574687562854740,https://x.com/alpha_numer0/status/1853574687562854740,0,0,0,26,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",WTFCrypto,https://x.com/WTFCRYPTO142604,WTFCRYPTO142604,False,2024-11-04 23:06:27+00:00,False,Praying to God that Donald Trump wins not only for the American people but also for the rest of the world and its future safety. Say whatever you like about this man but he says it how it is and is a man of the people! Good Luck TRUMP make America Great Again #MAGA #TRUMP #VOTE,1853574560693575901,https://x.com/WTFCRYPTO142604/status/1853574560693575901,0,0,1,23,0,,False,,,,,en,Latest
