Query_Str,Post_URL,Author_Name,Author_Web_Page_URL,Author_Handle,Verified_Status,UTC_Time,Ads,Tweet_Content,Post_ID,Tweet_URL,Reply_Count,Repost_Count,Like_Count,View_Count,Bookmark_Count,Tweet_Image_URL,Replying_to,Reply_to_Whom,Reply_to_Whom_URL,Reply_to_Whom_Username,Reply_to_Whom_Handle,Language,Type
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-02 since:2024-07-01&src=typed_query",Pete Santilli 🇮🇹,https://x.com/petersantilli,petersantilli,True,2024-07-01 21:09:44+00:00,False,"""🔍📰🔥 Kamala Harris Lies About Trump on X, Gets Fact-Checked by ‘Community Notes’, Brutally Called Out by Musk: ‘Lying on This Platform Doesn’t Work Anymore’ 🤥💥 Oh, the irony! #KamalaHarris #FactCheck #SocialMediaDrama #CoverYourTracks"": https://ift.tt/DtrWwys",1807884317302890866,https://x.com/petersantilli/status/1807884317302890866,0,4,9,343,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-02 since:2024-07-01&src=typed_query",Prince Carlton ⚡️🇺🇸,https://x.com/_PrinceCarlton_,_PrinceCarlton_,True,2024-07-01 22:21:01+00:00,False,"VIDEO: Many are labeling the interaction between Taraji P. Henson and Vice President Kamala Harris at the BET Awards as highly staged, viewing it as an obvious Democratic maneuver to recapture support from Black Americans. #kamalaharris #betawards #tarajiphenson",1807902256743825772,https://x.com/_PrinceCarlton_/status/1807902256743825772,15,19,43,28404,13,https://pbs.twimg.com/amplify_video_thumb/1807901757772570624/img/lx9LZy17kmStdWI_.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-03 since:2024-07-02&src=typed_query",AnnGarrison,https://x.com/AnnGarrison,AnnGarrison,True,2024-07-02 21:07:09+00:00,False,Wow. Kamala wants the job; her team plays the race card. #JoeBiden #KamalaHarris https://www.telegraph.co.uk/us/politics/2024/07/01/kamala-harris-democrats-replace-joe-biden-black-voters/,1808246052698706218,https://x.com/AnnGarrison/status/1808246052698706218,4,1,9,1235,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-04 since:2024-07-03&src=typed_query",😇a,https://x.com/locution_777,locution_777,False,2024-07-03 13:13:27+00:00,False,VP Kamala Harris will mop the floor with tRump's running mate. REMEMBER: She's the woman who made #SCOTUS Ass. Justice Brett Kavanaugh cry. I ♥️ #KamalaHarris,1808489230269911340,https://x.com/locution_777/status/1808489230269911340,4,4,8,2158,1,https://pbs.twimg.com/media/GRkKajPbMAAu6nM.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-04 since:2024-07-03&src=typed_query",Steve 🇺🇸,https://x.com/SteveLovesAmmo,SteveLovesAmmo,True,2024-07-03 15:50:00+00:00,False,"If Joe Biden “won” the 2020 election, while receiving “the most votes in American history”…. The Democrats would not be kicking him to the curb for word salad Kamala Harris right now… #KamalaHarris is a DEI disaster. Prepare accordingly.",1808528629338370333,https://x.com/SteveLovesAmmo/status/1808528629338370333,12,91,369,5955,2,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-04 since:2024-07-03&src=typed_query",Rosy,https://x.com/rose_k01,rose_k01,True,2024-07-03 17:44:15+00:00,False,"US Vice President Kamala Harris being ""Unburdened"" 😂😂😂 #KamalaHarris",1808557381514588649,https://x.com/rose_k01/status/1808557381514588649,3,4,22,1543,3,https://pbs.twimg.com/ext_tw_video_thumb/1808557271208898564/pu/img/lfS0PQ7EZd4xkAXx.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-04 since:2024-07-03&src=typed_query",Conservative Brief,https://x.com/ConservBrief,ConservBrief,True,2024-07-03 17:57:10+00:00,False,BREAKING Leaked from reported White House official says Kamala Harris' shortlist choices for a Vice-President if Joe Biden does step aside are Pete Buttigieg and Gretchen Whitmer. Do you think Harris can become President with either of those running mates? #KamalaHarris #PeteButtigieg #GretchenWhitmer #Election2024,1808560631886291402,https://x.com/ConservBrief/status/1808560631886291402,158,22,41,5796,0,https://pbs.twimg.com/media/GRlMRYPXgAALWaI.png;https://pbs.twimg.com/media/GRlMSd_bMAEiDdC.png;https://pbs.twimg.com/media/GRlMTh8aUAE3Bd0.png,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-04 since:2024-07-03&src=typed_query",Economic Times,https://x.com/EconomicTimes,EconomicTimes,True,2024-07-03 18:30:00+00:00,False,VP #KamalaHarris top choice to replace #JoeBiden in election race if he steps aside: Sources https://economictimes.indiatimes.com/news/international/world-news/vp-kamala-harris-top-choice-to-replace-biden-in-election-race-if-he-steps-aside-sources/articleshow/111457778.cms,1808568893843386576,https://x.com/EconomicTimes/status/1808568893843386576,4,9,47,5835,1,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-04 since:2024-07-03&src=typed_query",🇺🇲Salty Texan,https://x.com/texan_maga,texan_maga,True,2024-07-03 20:01:28+00:00,False,"Trump sees what they're up to... name names Joe Biden is weak, failed, dishonest, and not fit for the White House…. especially cackling copilot Kamala Harris. 😂 #KamalaHarris #JoeBiden2024 😭😭😭😭 #TrumpToSaveAmerica",1808591913794031973,https://x.com/texan_maga/status/1808591913794031973,15,32,66,3307,0,https://pbs.twimg.com/ext_tw_video_thumb/1808591888838217728/pu/img/W09DboSfniRwCu6s.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-04 since:2024-07-03&src=typed_query",🇺🇲Salty Texan,https://x.com/texan_maga,texan_maga,True,2024-07-03 20:04:00+00:00,False,"FLASHBACK: Kamala Harris held the cable the entire time while charging an electric vehicle ""There's no sound or fume"" We aren't gonna let them slide this low IQ smooth brain into our White House Hell nah #KamalaHarris #TrumpToSaveAmerica",1808592550292492687,https://x.com/texan_maga/status/1808592550292492687,44,50,95,4138,4,https://pbs.twimg.com/ext_tw_video_thumb/1808592481031770112/pu/img/M2AcYVYOqX4zvN1H.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-04 since:2024-07-03&src=typed_query",DonkConnects ♻️™,https://x.com/donkoclock,donkoclock,True,2024-07-03 21:34:06+00:00,False,"Shout out, to our amazing Vice President Kamala Harris. #KamalaHarris She has handled our despicable media so well this week. #Bedwetters Drop a 🩵 or two 🩵💙 if you support our lovely @VP! #BidenHarris2024",1808615222594204052,https://x.com/donkoclock/status/1808615222594204052,441,680,1548,17315,11,https://pbs.twimg.com/media/GRl88K_WsAA-ZFj.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-05 since:2024-07-04&src=typed_query","Vera, When will “Never Again” mean “Never Again X",https://x.com/prayerfeathers,prayerfeathers,False,2024-07-04 04:50:07+00:00,False,"MAGA Republicans are losing their minds crying that a vote for Joe Biden is a vote for Kamala Harris. Thank you for the reminder of the best reason to vote for Biden, #KamalaHarris is a force of nature. https://www.politico.com/news/magazine/2020/08/11/kamala-harris-vp-background-bio-biden-running-mate-2020-393885",1808724952557797702,https://x.com/prayerfeathers/status/1808724952557797702,7,7,36,1307,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-05 since:2024-07-04&src=typed_query",Conservative Brief,https://x.com/ConservBrief,ConservBrief,True,2024-07-04 12:05:51+00:00,False,"""They Launched... Yeah, They Did!"" Here's current Vice-President and potential future president Kamala Harris telling us all how rockets send astronauts to space. Does it frighten you she is already one step away from the nuclear launch codes? #KamalaHarris #NASA #Rockets",1808834606201753764,https://x.com/ConservBrief/status/1808834606201753764,15,18,64,6173,9,https://pbs.twimg.com/ext_tw_video_thumb/1808834532893745153/pu/img/5G28UtmW4agsOWRy.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-05 since:2024-07-04&src=typed_query",Joan Hussey Local Elections Matter 💙💙💙,https://x.com/Joanhussey1,Joanhussey1,True,2024-07-04 16:53:33+00:00,False,"#DemVoice1 #FRESH #KamalaHarris Channeling history and Ben Franklin, Vice President Kamala Harris reminds us that it's a republic, it's our democracy, it's our country if we can keep it. Let's get to work. Organize &amp; Vote #BidenHarris4More",1808907008428625956,https://x.com/Joanhussey1/status/1808907008428625956,9,97,119,2531,0,https://pbs.twimg.com/media/GRqG1vnXMAAggq9.png,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-06 since:2024-07-05&src=typed_query",TMZ,https://x.com/TMZ,TMZ,True,2024-07-05 06:00:08+00:00,False,#DonaldTrump was caught on video talking major trash about President #JoeBiden and VP #KamalaHarris! Watch the video here: http://www.tmz.me/Jn2Kmjn,1809104960325361869,https://x.com/TMZ/status/1809104960325361869,426,50,409,87288,7,https://pbs.twimg.com/media/GRs7XzGWgAAYYoz.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-06 since:2024-07-05&src=typed_query",Jack Straw,https://x.com/JackStr42679640,JackStr42679640,True,2024-07-05 11:10:04+00:00,False,"Biden mistakes July 4 celebrations for Christmas saying ‘Ho, ho, ho’ when Kamala Harris accidentally nearly introduces him as the vice president #JoeBiden #KamalaHarris 🟩 @RTnews_unc3",1809182955178533091,https://x.com/JackStr42679640/status/1809182955178533091,13,22,47,5705,5,https://pbs.twimg.com/ext_tw_video_thumb/1809182937926995969/pu/img/zGJy9WOPjYZvGtMB.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-06 since:2024-07-05&src=typed_query",Business Standard,https://x.com/bsindia,bsindia,True,2024-07-05 13:07:03+00:00,False,"In a notable gaffe, Biden declared himself “proud to be the first black woman to serve with a black president”, confusing himself with Kamala Harris, the current Vice President. @NandiniSiinghh #JoeBiden #KamalaHarris #USElections #biden https://mybs.in/2dXKRsA",1809212394692104206,https://x.com/bsindia/status/1809212394692104206,1,15,20,3807,2,https://pbs.twimg.com/media/GRuc2jNbsAApHjb.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-06 since:2024-07-05&src=typed_query",🇺🇲Salty Texan,https://x.com/texan_maga,texan_maga,True,2024-07-05 17:19:56+00:00,False,"Impeach #KamalaHarris Kamala Harris was in on the cover-up. Here is how she responded to Robert Hur's accurate report about Joe Biden's diminished capacity: ""Could not be more wrong on the facts."" @SGTnewsNetwork",1809276035311284595,https://x.com/texan_maga/status/1809276035311284595,9,13,25,1579,1,https://pbs.twimg.com/ext_tw_video_thumb/1809276014562103296/pu/img/WeSuq1G_9w3Smvp-.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-06 since:2024-07-05&src=typed_query",Conservative Brief,https://x.com/ConservBrief,ConservBrief,True,2024-07-05 17:43:26+00:00,False,Devastating Kamala Harris Video Ruins Her... SO Humiliating! #KamalaHarris https://conservativebrief.com/uneducated-83789/?utm_source=CB&utm_medium=X,1809281948478517623,https://x.com/ConservBrief/status/1809281948478517623,1,9,25,2579,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-06 since:2024-07-05&src=typed_query",🇺🇲Salty Texan,https://x.com/texan_maga,texan_maga,True,2024-07-05 18:14:48+00:00,False,"🙄 With The Very Real Possibility Of #KamalaHarris Leading America, Remember How Corrupt She Is Fani Willis went to Washington DC to meet with Kamala Harris for 5 and a half hours. Just months after the meeting, #DonaldTrump and 18 of his associates were indicted for racketeering @SGTnewsNetwork All of these co-conspirators of this ongoing coup must be held accountable. It is our duty so that it never happens again.",1809289846101569644,https://x.com/texan_maga/status/1809289846101569644,10,34,56,2208,2,https://pbs.twimg.com/ext_tw_video_thumb/1809289776924606465/pu/img/pOwXjHPflcp8RmUx.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-06 since:2024-07-05&src=typed_query",APN,https://x.com/apntruth,apntruth,True,2024-07-05 18:45:55+00:00,False,Law Professor Suggests Replacing Kamala Harris with Barack Obama as Biden’s 2024 Running Mate #joebiden #barackobama #kamalaharris,1809297674409066809,https://x.com/apntruth/status/1809297674409066809,2,5,7,7336,0,https://pbs.twimg.com/ext_tw_video_thumb/1809297542661959683/pu/img/su_0fAJ8LUbzUmKl.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-06 since:2024-07-05&src=typed_query",Sven Stoffels,https://x.com/svenstoffels,svenstoffels,True,2024-07-05 20:00:00+00:00,False,Kamala Harris: Unhinged Laughing | ANIMATED #KamalaHarris #JoeBiden2024,1809316320363835664,https://x.com/svenstoffels/status/1809316320363835664,12,72,164,21098,28,https://pbs.twimg.com/ext_tw_video_thumb/1809200250126843904/pu/img/FyMXhk4RSbNy1UfF.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-07 since:2024-07-06&src=typed_query",Conservative Brief,https://x.com/ConservBrief,ConservBrief,True,2024-07-06 14:46:00+00:00,False,Kamala Harris just got the worst news of her political career. Is Biden ready to move on?? #KamalaHarris #PresidentBiden https://conservativebrief.com/harris-look-84193/?utm_source=CB&utm_medium=X,1809599683880513976,https://x.com/ConservBrief/status/1809599683880513976,0,3,16,3155,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-07 since:2024-07-06&src=typed_query",Patti 💙 Patriot4Democracy,https://x.com/olivier_patti,olivier_patti,False,2024-07-06 17:53:46+00:00,False,#KamalaHarris Repeat After ME... KAMALA HARRIS GETS IT THANK YOU MADAM @VP #WeBackBidenHarris2024,1809646939912433718,https://x.com/olivier_patti/status/1809646939912433718,3,21,39,1520,1,https://pbs.twimg.com/media/GR0oTUBacAAOVKV.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-08 since:2024-07-07&src=typed_query","Carol M. Swain, PhD",https://x.com/carolmswain,carolmswain,False,2024-07-07 22:17:38+00:00,False,Are we doomed to experience more of the Peter Principle? #KamalaHarris https://www.wsj.com/politics/elections/is-this-kamala-harris-moment-ccb109a7?st=0w4eiljxrdpur0x&reflink=article_copyURL_share,1810075731676074022,https://x.com/carolmswain/status/1810075731676074022,16,5,70,6048,1,https://pbs.twimg.com/media/GR6uSHaa0AEFQj5.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-08 since:2024-07-07&src=typed_query",𝒜𝒹♡𝓇𝒶𝒷𝓁𝑒𝒟𝑒𝓅𝓁🌸𝓇𝒶𝒷𝓁𝑒𝟤,https://x.com/Pwrfulwoman2,Pwrfulwoman2,True,2024-07-07 23:50:28+00:00,False,Seriously. Can it get any better than this? 🤣 Democratic donor blasts Kamala Harris as worse than ‘dead’ or ‘comatose’. #KamalaHarris #TheDemocraticParty #DonaldTrump #JoeBiden #Presidentialelection https://share.newsbreak.com/7mq9cq7c,1810099094779539660,https://x.com/Pwrfulwoman2/status/1810099094779539660,7,53,48,2271,1,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-09 since:2024-07-08&src=typed_query",2RawTooReal,https://x.com/2RawTooReal,2RawTooReal,False,2024-07-08 14:38:40+00:00,False,@KimberlyNFoster I don’t know what your intentions are. But I find it very disrespectful of you to paint false narratives about Vice President Kamala Harris during a critical election year. #bidenharris2024 #kamalaharris,1810322614231171330,https://x.com/2RawTooReal/status/1810322614231171330,89,541,1240,221354,245,https://pbs.twimg.com/amplify_video_thumb/1810322129055100928/img/S3pSrMc4aprruw1O.jpg,True,KimberlyNFoster,https://x.com/KimberlyNFoster,Kimberly Nicole Foster,KimberlyNFoster,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-09 since:2024-07-08&src=typed_query",David Gilbert,https://x.com/daithaigilbert,daithaigilbert,False,2024-07-08 15:29:34+00:00,False,"Fuelled by comments made by their leader, Donald Trump, far-right communities online are already demonizing #KamalaHarris as speculation grows she could replace Biden as the Democrat nominee. Typically, the attacks are racist, sexual, and misogynistic https://www.wired.com/story/far-right-attack-kamala-harris/",1810335426047041849,https://x.com/daithaigilbert/status/1810335426047041849,22,80,138,25932,8,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-07-09 since:2024-07-08&src=typed_query",Conservative Brief,https://x.com/ConservBrief,ConservBrief,True,2024-07-08 17:25:08+00:00,False,Elon Musk embarrasses Kamala Harris with an epic move. #ElonMusk #KamalaHarris https://conservativebrief.com/vp-harris-x-84232/?utm_source=CB&utm_medium=X,1810364507010555977,https://x.com/ConservBrief/status/1810364507010555977,1,5,40,3207,0,,False,,,,,en,Latest
